name,state,id,pop_2020
Brandon town,Vermont,da763bfa,3705
Castleton town,Vermont,7eed3587,4490
Chittenden town,Vermont,3844ffed,1170
Clarendon town,Vermont,b46ab6cd,2396
Danby town,Vermont,1890d836,1308
Fair Haven town,Vermont,4d514a37,2530
Hubbardton town,Vermont,d79ffb2d,661
Ira town,Vermont,c318d42d,433
Killington town,Vermont,746f8fff,749
Mendon town,Vermont,df17ccb9,1015
Middletown Springs town,Vermont,09a5e6b1,748
Mount Holly town,Vermont,337ad3cf,1241
Mount Tabor town,Vermont,148dcdb9,257
Pawlet town,Vermont,184e8230,1359
Pittsfield town,Vermont,573c84b6,551
Pittsford town,Vermont,7376cff8,2757
Poultney town,Vermont,47f64547,3239
Proctor town,Vermont,6043ec68,1578
Rutland town,Vermont,800b774f,4105
Shrewsbury town,Vermont,a18adb2b,979
Sudbury town,Vermont,b8a90c5c,536
Tinmouth town,Vermont,e5fd2ee5,588
Wallingford town,Vermont,70849800,1938
Wells town,Vermont,7ee8472d,1151
West Haven town,Vermont,e69cf124,246
West Rutland town,Vermont,3d9a8395,2129
Barre town,Vermont,1699009f,7741
Berlin town,Vermont,d79f5cc8,2783
Cabot town,Vermont,f07f4678,1433
Calais town,Vermont,199e5037,1606
Duxbury town,Vermont,15456e94,1307
East Montpelier town,Vermont,d6c3d18b,2560
Fayston town,Vermont,5ae4cf92,1338
Marshfield town,Vermont,488cfcd7,1465
Middlesex town,Vermont,36e87e9f,1724
Moretown town,Vermont,37b6b455,1664
Northfield town,Vermont,c9f5de32,6504
Plainfield town,Vermont,d29de30a,1263
Roxbury town,Vermont,a496d7e5,709
Waitsfield town,Vermont,21e2bf6f,1692
Warren town,Vermont,c4e31da2,1667
Waterbury town,Vermont,e4b7a900,5160
Woodbury town,Vermont,a77777b7,882
Worcester town,Vermont,eb8242c7,1028
Athens town,Vermont,eb091111,435
Brattleboro town,Vermont,f896c6dc,11257
Brookline town,Vermont,257d20ee,527
Dover town,Vermont,4f4c1e30,1057
Dummerston town,Vermont,ed042e40,1739
Grafton town,Vermont,371d7b84,674
Guilford town,Vermont,92d40725,2102
Halifax town,Vermont,e4537bd4,674
Jamaica town,Vermont,5fa01aa6,1025
Londonderry town,Vermont,23a0523a,1639
Marlboro town,Vermont,f19da5ab,1033
Newfane town,Vermont,4f3de782,1569
Putney town,Vermont,744fdb77,2438
Rockingham town,Vermont,661556ee,4986
Somerset town,Vermont,9b24bd78,3
Stratton town,Vermont,ea01f63c,197
Townshend town,Vermont,23e7a838,1237
Vernon town,Vermont,da7c2be6,2190
Wardsboro town,Vermont,bad35dd9,828
Westminster town,Vermont,1b8b1032,2952
Whitingham town,Vermont,89887886,1271
Wilmington town,Vermont,37ae06f4,1786
Windham town,Vermont,d6502abc,396
Andover town,Vermont,667a5123,472
Baltimore town,Vermont,1f11772f,244
Barnard town,Vermont,77ebee94,929
Bethel town,Vermont,7f415df0,1939
Bridgewater town,Vermont,d5d5e6be,967
Cavendish town,Vermont,92116cfa,1415
Chester town,Vermont,f3358e19,3018
Hartford town,Vermont,efd4e7a2,9566
Hartland town,Vermont,885d3e66,3513
Ludlow town,Vermont,5c8cef2c,1856
Norwich town,Vermont,bb2ba359,3401
Plymouth town,Vermont,500435e5,599
Pomfret town,Vermont,e1417487,849
Reading town,Vermont,fabb2e06,634
Rochester town,Vermont,c7c9e7e2,1085
Royalton town,Vermont,4cb0e9e0,2882
Sharon town,Vermont,33747e2d,1533
Springfield town,Vermont,889e3cd0,8875
Stockbridge town,Vermont,9a75d2f8,704
Weathersfield town,Vermont,f0cfb4e8,2727
Weston town,Vermont,fd8f4128,542
West Windsor town,Vermont,97d34792,1043
Windsor town,Vermont,c3009be9,3284
Woodstock town,Vermont,49f44078,2911
Big Flats town,Wisconsin,ada95ef4,1013
Dell Prairie town,Wisconsin,f8d8e9ab,1586
Leola town,Wisconsin,05644c86,304
New Chester town,Wisconsin,121e30dc,1972
Quincy town,Wisconsin,7d13885e,1155
Rome town,Wisconsin,c6fa6c6e,2784
Springville town,Wisconsin,b7a34367,1314
Strongs Prairie town,Wisconsin,18e1dad5,1149
Agenda town,Wisconsin,dc8a4551,404
Ashland town,Wisconsin,7d326c91,575
Chippewa town,Wisconsin,f4f4f17c,366
Gingles town,Wisconsin,483a8008,765
Jacobs town,Wisconsin,97108bb9,686
La Pointe town,Wisconsin,42cc6a3d,259
Marengo town,Wisconsin,d36fdb1b,373
Morse town,Wisconsin,f7c46384,479
Peeksville town,Wisconsin,85c63433,139
Sanborn town,Wisconsin,c6ca91cb,1269
Shanagolden town,Wisconsin,6c107730,121
White River town,Wisconsin,78903616,901
Almena town,Wisconsin,2ce7fe65,862
Arland town,Wisconsin,87654a97,755
Barron town,Wisconsin,ca71d951,829
Bear Lake town,Wisconsin,50b840c9,654
Cedar Lake town,Wisconsin,417922a7,944
Chetek town,Wisconsin,ba4ed925,1618
Cumberland town,Wisconsin,9b6fd688,864
Dallas town,Wisconsin,c88093bb,563
Dovre town,Wisconsin,510fb8df,841
Doyle town,Wisconsin,3e5334c1,461
Lakeland town,Wisconsin,3e66386e,952
Maple Plain town,Wisconsin,3c170a77,794
Prairie Farm town,Wisconsin,daf4887d,570
Prairie Lake town,Wisconsin,8c348d71,1536
Rice Lake town,Wisconsin,e140ee1f,3078
Sioux Creek town,Wisconsin,11357f18,646
Stanfold town,Wisconsin,fbc5be30,710
Stanley town,Wisconsin,d404ef3d,2513
Turtle Lake town,Wisconsin,9a9c110e,623
Vance Creek town,Wisconsin,827aeb99,625
Barksdale town,Wisconsin,552fc3dd,741
Barnes town,Wisconsin,2868e311,791
Bayfield town,Wisconsin,90707fed,703
Bayview town,Wisconsin,96abdd12,503
Bell town,Wisconsin,675fede1,269
Cable town,Wisconsin,e4e9c5f0,839
Clover town,Wisconsin,a0e28f36,229
Delta town,Wisconsin,c7c2993a,275
Drummond town,Wisconsin,674e647a,465
Eileen town,Wisconsin,156555fd,703
Grandview town,Wisconsin,a3fa37b7,479
Hughes town,Wisconsin,2e83e545,392
Iron River town,Wisconsin,eeb679c7,1157
Kelly town,Wisconsin,b5a9a60b,476
Keystone town,Wisconsin,43c2bf9b,382
Mason town,Wisconsin,ba92dcff,324
Namakagon town,Wisconsin,bf6d8013,252
Orienta town,Wisconsin,9f71061f,125
Oulu town,Wisconsin,2e208511,539
Pilsen town,Wisconsin,c76c1e77,211
Port Wing town,Wisconsin,ea63dff9,376
Tripp town,Wisconsin,1275d008,237
Glenmore town,Wisconsin,55760bc8,1155
Green Bay town,Wisconsin,b16deb14,2189
Humboldt town,Wisconsin,58c80790,1355
Ledgeview town,Wisconsin,5081badf,8265
Morrison town,Wisconsin,108e1e4c,1611
New Denmark town,Wisconsin,91cef580,1564
Pittsfield town,Wisconsin,c7b4313a,2814
Wrightstown town,Wisconsin,9eca05e6,2402
Belvidere town,Wisconsin,0da8c721,395
Canton town,Wisconsin,43295c64,297
Cross town,Wisconsin,f7979b09,371
Gilmanton town,Wisconsin,dc146110,420
Glencoe town,Wisconsin,67108e2a,472
Maxville town,Wisconsin,9abf7a7b,302
Modena town,Wisconsin,6e6d54a2,354
Mondovi town,Wisconsin,855c30e8,458
Montana town,Wisconsin,b83cbbcf,280
Naples town,Wisconsin,615a95fa,672
Nelson town,Wisconsin,3db3afa3,560
Waumandee town,Wisconsin,c896067d,471
Blaine town,Wisconsin,de11aac3,190
Daniels town,Wisconsin,55dd800c,660
Grantsburg town,Wisconsin,84f0fab5,1155
La Follette town,Wisconsin,2c622184,550
Meenon town,Wisconsin,31ff2830,1186
Siren town,Wisconsin,489b83e9,964
Swiss town,Wisconsin,f285160c,806
Trade Lake town,Wisconsin,1303b192,837
Webb Lake town,Wisconsin,d8201226,317
West Marshland town,Wisconsin,c7df348e,375
Wood River town,Wisconsin,c01bdb6c,939
Brillion town,Wisconsin,54fe82f4,1465
Brothertown town,Wisconsin,f98efef7,1290
Charlestown town,Wisconsin,9d35d95a,759
Chilton town,Wisconsin,92d225ed,1114
New Holstein town,Wisconsin,19b0f899,1483
Rantoul town,Wisconsin,e5d95e55,784
Stockbridge town,Wisconsin,e217f30a,1426
Woodville town,Wisconsin,468534be,963
Anson town,Wisconsin,3b022d37,2169
Arthur town,Wisconsin,f2167231,791
Birch Creek town,Wisconsin,b7f079ca,540
Bloomer town,Wisconsin,ab709a3d,1103
Cooks Valley town,Wisconsin,84f8eb82,832
Delmar town,Wisconsin,7a03bb03,973
Eagle Point town,Wisconsin,2d3c8101,3179
Edson town,Wisconsin,cf75dab9,1134
Estella town,Wisconsin,2358c63f,452
Goetz town,Wisconsin,7f9f22b6,797
Hallie town,Wisconsin,56ad781b,167
Howard town,Wisconsin,659fb972,812
Lake Holcombe town,Wisconsin,86ef3387,1080
Ruby town,Wisconsin,7aa1d935,512
Sampson town,Wisconsin,829de6e2,932
Tilden town,Wisconsin,6704655f,1510
Wheaton town,Wisconsin,ebb828df,2833
Woodmohr town,Wisconsin,59af28b5,965
Butler town,Wisconsin,d055cfbd,95
Colby town,Wisconsin,971ace5d,860
Dewhurst town,Wisconsin,c6fa2df2,343
Foster town,Wisconsin,27be8b5a,96
Green Grove town,Wisconsin,0574f161,757
Hendren town,Wisconsin,3e34cf2a,499
Hewett town,Wisconsin,429f1563,297
Hixon town,Wisconsin,527ed991,797
Hoard town,Wisconsin,10dccb37,826
Levis town,Wisconsin,0d54d0ec,500
Longwood town,Wisconsin,e7151abe,883
Loyal town,Wisconsin,e161294c,850
Lynn town,Wisconsin,fe374abb,885
Mayville town,Wisconsin,e42259dc,954
Mead town,Wisconsin,a1810bbd,332
Mentor town,Wisconsin,a00a1673,586
Pine Valley town,Wisconsin,9f9a0b94,1168
Reseburg town,Wisconsin,2959350f,762
Seif town,Wisconsin,bf53056b,170
Sherwood town,Wisconsin,cb4fd3a3,222
Thorp town,Wisconsin,cc9eb1f2,853
Warner town,Wisconsin,35d316ab,667
Withee town,Wisconsin,2b5540f9,974
Worden town,Wisconsin,f7b70f6f,711
Arlington town,Wisconsin,f0a52461,822
Columbus town,Wisconsin,df8b7533,652
Courtland town,Wisconsin,7cf5996b,518
Dekorra town,Wisconsin,c06ee54f,2347
Fort Winnebago town,Wisconsin,d331c968,837
Fountain Prairie town,Wisconsin,817614ef,895
Hampden town,Wisconsin,a4ecaf64,581
Leeds town,Wisconsin,1e1bd726,781
Lewiston town,Wisconsin,df1a132c,1244
Lodi town,Wisconsin,0055f609,3322
Lowville town,Wisconsin,e6d37638,1030
Marcellon town,Wisconsin,69998f8f,1115
Newport town,Wisconsin,063b146d,600
Otsego town,Wisconsin,24f162a0,707
Pacific town,Wisconsin,407f7a3a,2761
Randolph town,Wisconsin,d7ca50e0,770
West Point town,Wisconsin,ff8af7a3,2002
Wyocena town,Wisconsin,06d2bbd7,1688
Bridgeport town,Wisconsin,9f18d4ff,993
Eastman town,Wisconsin,d11fa8fe,718
Freeman town,Wisconsin,f0cc3ee3,700
Haney town,Wisconsin,7f2eef4f,292
Marietta town,Wisconsin,32fed45c,454
Prairie du Chien town,Wisconsin,c9eb93fc,1010
Wauzeka town,Wisconsin,24b1f045,392
Berry town,Wisconsin,a2de1984,1195
Black Earth town,Wisconsin,d0d41feb,519
Blooming Grove town,Wisconsin,49e5cff9,1692
Blue Mounds town,Wisconsin,74e71996,922
Bristol town,Wisconsin,abbafe31,3972
Burke town,Wisconsin,d0e077cc,3445
Cottage Grove town,Wisconsin,839efd10,3989
Cross Plains town,Wisconsin,83ab9061,1506
Dane town,Wisconsin,da9b6800,1052
Dunkirk town,Wisconsin,4bee939f,2029
Madison town,Wisconsin,57162062,6667
Mazomanie town,Wisconsin,39053de9,1171
Medina town,Wisconsin,72825b15,1480
Middleton town,Wisconsin,ad704a19,6267
Montrose town,Wisconsin,eccfe559,1150
Oregon town,Wisconsin,daf17af6,3343
Perry town,Wisconsin,e7e5759f,780
Pleasant Springs town,Wisconsin,796f5127,3395
Primrose town,Wisconsin,5287cf0a,778
Roxbury town,Wisconsin,4c8ce5d9,1931
Rutland town,Wisconsin,3455ed69,2090
Springdale town,Wisconsin,6ad4378d,2016
Sun Prairie town,Wisconsin,9f86b29f,2473
Vermont town,Wisconsin,18b301f6,884
Verona town,Wisconsin,8bcbd3eb,1946
Vienna town,Wisconsin,7186870c,1584
Westport town,Wisconsin,dbbf5a53,4225
Ashippun town,Wisconsin,39fa50c3,2574
Beaver Dam town,Wisconsin,39a0ebce,3917
Burnett town,Wisconsin,3afd283f,852
Calamus town,Wisconsin,b2e5d79b,1056
Chester town,Wisconsin,1f3a7a03,658
Clyman town,Wisconsin,b0389b91,759
Elba town,Wisconsin,e62a83b9,964
Fox Lake town,Wisconsin,37b9e3be,2738
Hustisford town,Wisconsin,c813e257,1319
Leroy town,Wisconsin,2608eeb0,996
Lomira town,Wisconsin,95f55af8,1129
Lowell town,Wisconsin,ac1fc29f,1158
Rubicon town,Wisconsin,2b340b51,2198
Theresa town,Wisconsin,e6b6ff4a,1046
Baileys Harbor town,Wisconsin,03e96ddd,1048
Brussels town,Wisconsin,d2660665,1115
Clay Banks town,Wisconsin,545444b5,388
Egg Harbor town,Wisconsin,3b7ce038,1371
Forestville town,Wisconsin,4c22eb0a,1110
Gardner town,Wisconsin,e0d6e1a0,1204
Gibraltar town,Wisconsin,9217d18e,1048
Jacksonport town,Wisconsin,3ffc8d86,720
Liberty Grove town,Wisconsin,5a89ccee,1772
Nasewaupee town,Wisconsin,23017acc,2048
Sevastopol town,Wisconsin,0796aa4c,2690
Sturgeon Bay town,Wisconsin,8888300b,837
Amnicon town,Wisconsin,239c7f98,1196
Bennett town,Wisconsin,3de31341,615
Brule town,Wisconsin,8b606fdf,681
Dairyland town,Wisconsin,511b2feb,192
Hawthorne town,Wisconsin,a132eaee,1157
Lakeside town,Wisconsin,2b8132cf,727
Maple town,Wisconsin,c8d86b4b,771
Parkland town,Wisconsin,eb6b6ece,1253
Solon Springs town,Wisconsin,09751b84,947
Superior town,Wisconsin,62ec5ee8,2265
Wascott town,Wisconsin,e90dd466,792
Colfax town,Wisconsin,fa3c86dc,1244
Elk Mound town,Wisconsin,9a9582ce,1928
Hay River town,Wisconsin,6ea91b5b,588
Lucas town,Wisconsin,dd5d6e51,804
Menomonie town,Wisconsin,c77101cd,3503
Peru town,Wisconsin,c7074015,251
Red Cedar town,Wisconsin,db8d0d22,2244
Rock Creek town,Wisconsin,7e7059d6,1041
Sand Creek town,Wisconsin,239bf158,582
Sheridan town,Wisconsin,f0e1d3d4,473
Spring Brook town,Wisconsin,abc2f5bd,1690
Tainter town,Wisconsin,6f8e6acb,2434
Tiffany town,Wisconsin,8574ea90,650
Bridge Creek town,Wisconsin,9aac8a21,2097
Brunswick town,Wisconsin,39726796,1777
Clear Creek town,Wisconsin,0df3c737,902
Drammen town,Wisconsin,60bb1dc9,864
Fairchild town,Wisconsin,c5c9f76d,378
Ludington town,Wisconsin,f7d453be,1084
Commonwealth town,Wisconsin,bbfabf84,389
Fence town,Wisconsin,d7f3b859,185
Fern town,Wisconsin,0ee1b43b,155
Florence town,Wisconsin,7dce6753,1945
Homestead town,Wisconsin,c3175397,329
Tipler town,Wisconsin,a3af9ee4,139
Alto town,Wisconsin,fd823f12,1063
Ashford town,Wisconsin,d273e3d4,1764
Calumet town,Wisconsin,7ca051ee,1482
Eldorado town,Wisconsin,86f20ec7,1456
Empire town,Wisconsin,3cf6a667,2818
Fond du Lac town,Wisconsin,e902ac4f,4126
Friendship town,Wisconsin,da8f93aa,2632
Lamartine town,Wisconsin,e3e52244,1754
Metomen town,Wisconsin,9d8cf162,733
Oakfield town,Wisconsin,173caf48,721
Ripon town,Wisconsin,f94507d6,1371
Rosendale town,Wisconsin,412e1299,692
Taycheedah town,Wisconsin,afd63f0b,4565
Waupun town,Wisconsin,075fcc36,1346
Alvin town,Wisconsin,6b454fc5,152
Argonne town,Wisconsin,8de0cd6f,506
Armstrong Creek town,Wisconsin,06b30983,396
Blackwell town,Wisconsin,0b07298c,314
Caswell town,Wisconsin,836c2091,87
Crandon town,Wisconsin,c9fba1b9,644
Laona town,Wisconsin,3f28fb8e,1192
Nashville town,Wisconsin,d248219d,1023
Popple River town,Wisconsin,d73c5e0e,43
Ross town,Wisconsin,ee840e0f,127
Wabeno town,Wisconsin,2735f986,1153
Beetown town,Wisconsin,a2ffc36e,763
Bloomington town,Wisconsin,816b8677,357
Boscobel town,Wisconsin,becf5512,400
Cassville town,Wisconsin,7a117697,430
Castle Rock town,Wisconsin,8bf8a3e1,253
Ellenboro town,Wisconsin,bdd45572,538
Fennimore town,Wisconsin,14c8d6ca,601
Glen Haven town,Wisconsin,174374e1,408
Hazel Green town,Wisconsin,eb911890,1080
Hickory Grove town,Wisconsin,cede214b,464
Jamestown town,Wisconsin,5a0e9222,2122
Little Grant town,Wisconsin,684270fa,292
Millville town,Wisconsin,e300206b,167
Mount Hope town,Wisconsin,36d8d6f1,305
Mount Ida town,Wisconsin,08339498,570
Muscoda town,Wisconsin,516ec878,784
North Lancaster town,Wisconsin,b9f52c57,517
Patch Grove town,Wisconsin,0e6d4a17,329
Platteville town,Wisconsin,c8faf9d1,1470
Potosi town,Wisconsin,7e0239d9,887
Smelser town,Wisconsin,fda5c157,806
South Lancaster town,Wisconsin,f55cf1c3,820
Watterstown town,Wisconsin,df7745a1,335
Wingville town,Wisconsin,eb50f8d7,364
Woodman town,Wisconsin,e7c202cc,187
Wyalusing town,Wisconsin,8b11ad4a,350
Cadiz town,Wisconsin,ba1f8498,833
Clarno town,Wisconsin,091f5e69,1182
Decatur town,Wisconsin,cb7c1412,1804
Exeter town,Wisconsin,1347a738,2088
Jordan town,Wisconsin,36c8de0f,654
Mount Pleasant town,Wisconsin,2bf96ba5,608
New Glarus town,Wisconsin,fd5dec1a,1375
Spring Grove town,Wisconsin,528b0fb6,890
Sylvester town,Wisconsin,65cce4e7,1031
Green Lake town,Wisconsin,7ffe37b9,1176
Mackford town,Wisconsin,82446de3,570
Marquette town,Wisconsin,d8a340c3,539
Princeton town,Wisconsin,c0c7b95d,1440
St. Marie town,Wisconsin,9d308c16,352
Arena town,Wisconsin,c935634a,1497
Brigham town,Wisconsin,3b3f27bd,1069
Clyde town,Wisconsin,29c75f38,314
Dodgeville town,Wisconsin,c18bd144,1604
Linden town,Wisconsin,56e34d03,841
Mifflin town,Wisconsin,7d4634b3,600
Mineral Point town,Wisconsin,5640789d,1053
Moscow town,Wisconsin,73c8082f,607
Pulaski town,Wisconsin,cca05378,386
Ridgeway town,Wisconsin,277d63a0,583
Waldwick town,Wisconsin,c5bdcd68,475
Carey town,Wisconsin,34ac3d2d,166
Gurney town,Wisconsin,bea0e07b,159
Kimball town,Wisconsin,4183c342,497
Knight town,Wisconsin,44dc4fa1,207
Mercer town,Wisconsin,72a7ff6b,1387
Oma town,Wisconsin,9e2e4631,285
Pence town,Wisconsin,b2d480a4,160
Saxon town,Wisconsin,a57aee5f,318
Bear Bluff town,Wisconsin,09895bd5,144
Brockway town,Wisconsin,7ed51f73,2863
City Point town,Wisconsin,1b96102c,181
Curran town,Wisconsin,f14e4d51,340
Garden Valley town,Wisconsin,2349a758,431
Hixton town,Wisconsin,a7156e2b,666
Irving town,Wisconsin,bd61461b,779
Knapp town,Wisconsin,12985b98,307
Komensky town,Wisconsin,0248b712,550
Melrose town,Wisconsin,b216e034,479
Millston town,Wisconsin,3d3070cb,162
North Bend town,Wisconsin,34b00565,513
Northfield town,Wisconsin,9facdf05,659
Aztalan town,Wisconsin,2a4daabb,1493
Cold Spring town,Wisconsin,efcc7a7f,754
Concord town,Wisconsin,8bc589ce,2130
Hebron town,Wisconsin,efb4849a,1132
Ixonia town,Wisconsin,79efaecb,4562
Koshkonong town,Wisconsin,4ed85ca8,3782
Lake Mills town,Wisconsin,9a253521,2135
Milford town,Wisconsin,d15b566c,1135
Palmyra town,Wisconsin,b8539a7c,1219
Sullivan town,Wisconsin,89dcbf72,2299
Watertown town,Wisconsin,995ded3e,2039
Armenia town,Wisconsin,ce7f6c7c,752
Clearfield town,Wisconsin,293eb934,755
Cutler town,Wisconsin,234cc6b0,336
Finley town,Wisconsin,b888aca5,90
Fountain town,Wisconsin,bebad0e0,594
Kildare town,Wisconsin,c4c8283a,710
Lemonweir town,Wisconsin,69e84d45,1725
Lindina town,Wisconsin,ddb52f55,711
Necedah town,Wisconsin,2e847f23,2400
Orange town,Wisconsin,c833c03b,554
Seven Mile Creek town,Wisconsin,b84d60f9,373
Wonewoc town,Wisconsin,a1116f15,657
Randall town,Wisconsin,d37d4d48,3272
Somers town,Wisconsin,76312770,1132
Ahnapee town,Wisconsin,d7bdc716,919
Carlton town,Wisconsin,6482f3af,1008
Casco town,Wisconsin,ad9dd4bd,1183
Luxemburg town,Wisconsin,e6a1d709,1471
Montpelier town,Wisconsin,3b28a95c,1292
Pierce town,Wisconsin,20621b30,815
Red River town,Wisconsin,e11258c4,1399
West Kewaunee town,Wisconsin,7d3dd937,1332
Bangor town,Wisconsin,8e00eaa6,644
Barre town,Wisconsin,d7c7b9b2,1292
Burns town,Wisconsin,28d0d207,953
Campbell town,Wisconsin,571b911d,4278
Hamilton town,Wisconsin,25788231,2540
Medary town,Wisconsin,c0c28582,1533
Onalaska town,Wisconsin,b5f47f0a,5766
Shelby town,Wisconsin,4ceadf41,4925
Argyle town,Wisconsin,8bc5923d,456
Benton town,Wisconsin,fe60ae2c,489
Blanchard town,Wisconsin,e9e5ed4a,253
Darlington town,Wisconsin,1b445282,861
Elk Grove town,Wisconsin,30aa7348,579
Fayette town,Wisconsin,f58d0931,404
Gratiot town,Wisconsin,0da37ab5,563
Kendall town,Wisconsin,1b30e0fd,466
Lamont town,Wisconsin,fd60ce70,302
Monticello town,Wisconsin,072bce82,136
New Diggings town,Wisconsin,043417aa,510
Shullsburg town,Wisconsin,76e148ac,350
White Oak Springs town,Wisconsin,59503464,115
Willow Springs town,Wisconsin,83f14a67,755
Wiota town,Wisconsin,2c00983b,879
Ackley town,Wisconsin,d98df49c,505
Ainsworth town,Wisconsin,0b6d5061,457
Antigo town,Wisconsin,166f8dc0,1369
Elcho town,Wisconsin,5b793828,1200
Langlade town,Wisconsin,271624af,458
Neva town,Wisconsin,af0a79a3,874
Norwood town,Wisconsin,bfcd59d6,886
Parrish town,Wisconsin,735696d3,89
Peck town,Wisconsin,5c70d89b,338
Polar town,Wisconsin,03ccbaac,957
Price town,Wisconsin,423912a9,222
Rolling town,Wisconsin,83e2c3c9,1474
Upham town,Wisconsin,16b915cc,640
Vilas town,Wisconsin,2a4bef7d,228
Birch town,Wisconsin,c3ce8bbb,597
Bradley town,Wisconsin,08d46ef9,2374
Corning town,Wisconsin,38102abd,872
Harding town,Wisconsin,9dde7696,371
King town,Wisconsin,3c7912df,850
Merrill town,Wisconsin,d59a3c29,2953
Pine River town,Wisconsin,159ab121,1771
Rock Falls town,Wisconsin,51c57981,604
Schley town,Wisconsin,adc4a937,923
Skanawan town,Wisconsin,77f5a759,386
Somo town,Wisconsin,b6f6aae8,107
Tomahawk town,Wisconsin,f1e0e312,415
Cato town,Wisconsin,1ef46ac8,1540
Centerville town,Wisconsin,1b2d8730,622
Cooperstown town,Wisconsin,1eb43d62,1270
Gibson town,Wisconsin,7509c7d7,1329
Kossuth town,Wisconsin,cca86e21,2062
Manitowoc town,Wisconsin,d32594f6,1077
Manitowoc Rapids town,Wisconsin,5124bf60,2183
Meeme town,Wisconsin,666c03a6,1427
Mishicot town,Wisconsin,b4e6a4e7,1261
Schleswig town,Wisconsin,1fd58042,1956
Two Creeks town,Wisconsin,29cbbc59,435
Two Rivers town,Wisconsin,ac18d94c,1758
Bern town,Wisconsin,7413d1e2,596
Bevent town,Wisconsin,11abefd5,1111
Cassel town,Wisconsin,54f5596d,925
Day town,Wisconsin,6c55ecf6,1133
Elderon town,Wisconsin,9baef532,637
Franzen town,Wisconsin,b0629ece,585
Guenther town,Wisconsin,2e541014,360
Halsey town,Wisconsin,dc9df3a7,686
Hewitt town,Wisconsin,2b34fea8,642
Holton town,Wisconsin,d74dbbde,917
Johnson town,Wisconsin,8c019bb0,953
Knowlton town,Wisconsin,39f78109,2027
McMillan town,Wisconsin,104e67c6,2102
Marathon town,Wisconsin,0fef65ce,1103
Mosinee town,Wisconsin,4fda7936,2197
Norrie town,Wisconsin,87121552,997
Reid town,Wisconsin,f7dfac59,1289
Rib Falls town,Wisconsin,3c4c36df,1020
Rib Mountain town,Wisconsin,22226448,6890
Rietbrock town,Wisconsin,a8101442,968
Ringle town,Wisconsin,b509ae3b,1743
Spencer town,Wisconsin,112594a6,1675
Stettin town,Wisconsin,7d39af06,2421
Texas town,Wisconsin,9dcf4ea2,1573
Wausau town,Wisconsin,14991916,2157
Wien town,Wisconsin,ba32d6c7,874
Amberg town,Wisconsin,48d2d175,718
Athelstane town,Wisconsin,b4b94412,501
Beecher town,Wisconsin,20cec9cc,712
Dunbar town,Wisconsin,9a90406d,620
Goodman town,Wisconsin,063b6cbe,606
Middle Inlet town,Wisconsin,128e15a1,823
Niagara town,Wisconsin,c7a1d0c8,847
Pembine town,Wisconsin,6dec5d3c,887
Peshtigo town,Wisconsin,40b5fbad,4030
Porterfield town,Wisconsin,181cf110,1962
Pound town,Wisconsin,4be44e0f,1409
Silver Cliff town,Wisconsin,598897e1,491
Stephenson town,Wisconsin,647823bc,3034
Wagner town,Wisconsin,927bde33,684
Wausaukee town,Wisconsin,aa13f72d,1085
Douglas town,Wisconsin,f9bdaf7b,733
Harris town,Wisconsin,531d0db0,826
Mecan town,Wisconsin,07c4b2c5,709
Montello town,Wisconsin,5a67b2b4,1057
Moundville town,Wisconsin,53a5c181,564
Neshkoro town,Wisconsin,a860b7f9,572
Oxford town,Wisconsin,dddfd97f,905
Packwaukee town,Wisconsin,3a46a109,1416
Menominee town,Wisconsin,ad5ae267,4546
Adrian town,Wisconsin,bb07ab02,805
Angelo town,Wisconsin,bb8489e1,1746
Glendale town,Wisconsin,f5b7b69b,666
Little Falls town,Wisconsin,ea5c30a1,1602
New Lyme town,Wisconsin,6c34d33e,179
Oakdale town,Wisconsin,8ea38f9c,818
Ridgeville town,Wisconsin,76aa1e29,508
Sheldon town,Wisconsin,70d59f60,778
Sparta town,Wisconsin,a9fda6e3,3290
Tomah town,Wisconsin,77e8fec4,1470
Wellington town,Wisconsin,09206dfc,655
Wells town,Wisconsin,b12f6e38,541
Wilton town,Wisconsin,61c5a901,1067
Abrams town,Wisconsin,3dc2352f,1926
Bagley town,Wisconsin,04f59d5d,301
Brazeau town,Wisconsin,355b0fdf,1327
Breed town,Wisconsin,e5320439,736
Chase town,Wisconsin,0c879ce0,3100
Doty town,Wisconsin,80b2f92c,268
Gillett town,Wisconsin,2a093957,1074
How town,Wisconsin,c224dd32,534
Lakewood town,Wisconsin,89138143,846
Lena town,Wisconsin,5ac63d2b,751
Little River town,Wisconsin,d78be57e,1123
Little Suamico town,Wisconsin,4951fe34,4963
Maple Valley town,Wisconsin,45849cae,682
Morgan town,Wisconsin,25316aa6,1006
Mountain town,Wisconsin,6ef10a1b,851
Oconto town,Wisconsin,fb71c906,1365
Oconto Falls town,Wisconsin,23a2645c,1299
Pensaukee town,Wisconsin,bf33b3b5,1423
Riverview town,Wisconsin,ff6e46b7,751
Spruce town,Wisconsin,ad4a6b94,858
Stiles town,Wisconsin,e414183c,1534
Townsend town,Wisconsin,fe959f7e,1005
Underhill town,Wisconsin,82560d4e,910
Cassian town,Wisconsin,5d27e8f0,986
Crescent town,Wisconsin,e5f8f966,2005
Enterprise town,Wisconsin,d9634353,305
Hazelhurst town,Wisconsin,128d58e5,1266
Lake Tomahawk town,Wisconsin,1bac5c08,1037
